,City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed
381,zyryanka,0,RU,1578335467,90,-18.02,65.73,150.89,2.59
382,awbari,32,LY,1578335468,53,54.43,26.59,12.77,11.81
383,clyde river,90,CA,1578335468,67,-25.6,70.47,-68.59,17.22
384,sindou,97,BF,1578335468,14,82.58,10.66,-5.16,3.11
385,pimenta bueno,98,BR,1578335468,85,82.24,-11.68,-61.19,6.26
386,denpasar,40,ID,1578335449,88,82.4,-8.65,115.22,11.41
387,tezpur,68,IN,1578335468,86,54.28,26.62,92.79,3.24
388,seybaplaya,75,MX,1578335468,54,78.8,19.65,-90.67,2.44
389,arcata,1,US,1578335305,66,48.2,40.87,-124.08,3.36
390,north bend,90,US,1578335468,87,52.0,43.41,-124.22,6.93
391,sadovoye,100,RU,1578335468,70,33.24,47.78,44.52,6.2
392,talnakh,98,RU,1578335468,92,10.4,69.49,88.39,22.37
393,morden,1,CA,1578335468,54,30.2,49.19,-98.1,10.29
394,novikovo,5,RU,1578335468,93,22.53,51.15,37.89,4.94
395,ancud,75,CL,1578335468,71,57.2,-41.87,-73.83,11.41
396,presidencia roque saenz pena,100,AR,1578335469,42,85.41,-26.79,-60.44,8.75
397,lakes entrance,61,AU,1578335469,96,59.0,-37.88,147.99,8.75
398,kaoma,100,ZM,1578335469,94,66.11,-14.8,24.8,2.26
399,san juan de uraba,94,CO,1578335469,81,81.68,8.76,-76.53,17.65
400,port-gentil,40,GA,1578335469,88,82.4,-0.72,8.78,4.7
401,promyshlennaya,90,RU,1578335466,92,19.4,54.92,85.64,4.47
402,san quintin,34,PH,1578335469,83,68.77,17.54,120.52,3.83
403,chistogorskiy,0,RU,1578335469,92,11.88,53.98,87.38,1.25
404,pangnirtung,75,CA,1578335469,54,-27.4,66.15,-65.72,2.24
405,sisimiut,94,GL,1578335469,86,-17.03,66.94,-53.67,6.91
406,jinka,0,ET,1578335469,77,67.03,5.79,36.57,5.59
407,manokwari,100,ID,1578335469,92,73.62,-0.87,134.08,3.8
408,kurumkan,0,RU,1578335469,83,-4.9,54.33,110.32,1.77
409,sankt veit,0,DE,1578335470,79,33.01,49.1,10.96,6.93
410,botwood,90,CA,1578335428,85,23.0,49.14,-55.34,14.99
411,worthington,90,US,1578335444,89,35.6,43.62,-95.6,14.99
412,houma,100,CN,1578335470,97,34.3,35.63,111.36,2.8
413,puerto cabezas,75,NI,1578335406,88,80.6,14.04,-83.39,9.17
414,shawnee,1,US,1578335185,40,55.0,35.33,-96.93,3.36
415,itoman,40,JP,1578335206,68,68.0,26.12,127.67,5.82
416,dicabisagan,77,PH,1578335470,82,73.74,17.08,122.42,5.46
417,barabash,99,RU,1578335470,62,19.4,43.19,131.5,6.71
418,angoche,100,MZ,1578335470,89,78.53,-16.23,39.91,4.43
419,basoko,82,CD,1578335470,62,79.05,1.23,23.61,1.92
420,sechura,17,PE,1578335470,91,70.23,-5.56,-80.82,13.94
421,merauke,86,ID,1578335470,96,75.51,-8.49,140.4,5.06
422,ambulu,100,ID,1578335471,81,80.53,-8.35,113.61,5.41
423,asyut,0,EG,1578335471,51,59.0,27.18,31.19,11.41
424,araxa,40,BR,1578335192,61,80.6,-19.59,-46.94,9.17
425,varhaug,75,NO,1578335471,87,45.0,58.61,5.65,18.34
426,jardim,36,BR,1578335471,40,93.06,-21.48,-56.15,6.96
427,beloha,10,MG,1578335471,73,76.48,-25.17,45.06,15.1
428,luzilandia,14,BR,1578335471,55,90.07,-3.46,-42.37,7.25
429,antofagasta,40,CL,1578335471,69,73.4,-23.65,-70.4,12.75
430,kitui,35,KE,1578335471,93,68.63,-1.37,38.02,6.17
431,ghanzi,89,BW,1578335471,67,74.75,-21.7,21.65,13.67
432,sistranda,100,NO,1578335471,81,42.8,63.73,8.83,13.87
433,boli,100,CN,1578335471,90,10.13,45.76,130.56,6.58
434,port huron,1,US,1578335472,55,43.0,42.98,-82.44,13.87
435,kariba,78,ZW,1578335472,80,75.99,-16.53,28.78,2.06
436,taybad,0,IR,1578335472,82,37.36,34.74,60.78,7.16
437,dubbo,100,AU,1578335472,83,69.8,-32.25,148.6,17.22
438,lovozero,75,RU,1578335472,95,7.84,68.01,35.02,1.63
439,murray bridge,0,AU,1578335472,92,64.99,-35.12,139.28,1.99
440,qaqortoq,20,GL,1578335472,34,1.4,60.72,-46.03,5.82
441,fortuna,1,US,1578335472,93,48.2,40.6,-124.16,9.17
442,batamshinskiy,88,KZ,1578335472,92,24.8,50.56,58.27,8.95
443,morehead,1,US,1578335472,52,44.6,38.18,-83.43,3.29
444,bonavista,100,CA,1578335473,75,28.04,48.65,-53.11,23.02
445,murgab,0,TM,1578335473,34,33.8,37.5,61.97,2.24
446,port keats,100,AU,1578335473,86,79.72,-14.25,129.55,6.26
447,kamenka,29,MD,1578335473,68,30.0,48.03,28.7,5.01
448,naze,95,NG,1578335473,31,85.89,5.43,7.07,2.57
449,camacha,40,PT,1578335473,72,64.4,33.08,-16.33,12.75
450,gualeguay,100,AR,1578335473,12,89.85,-33.15,-59.31,19.17
451,kokuy,45,RU,1578335473,99,-6.43,52.2,117.55,1.12
452,sitka,0,US,1578335473,42,45.0,37.17,-99.65,14.0
453,jawhar,0,IN,1578335473,73,69.26,19.91,73.23,3.18
454,athabasca,0,CA,1578335473,84,0.25,54.72,-113.29,5.08
455,aketi,99,CD,1578335473,50,79.38,2.74,23.78,1.68
456,non thai,0,TH,1578335473,57,71.87,15.2,102.07,2.51
457,bakchar,99,RU,1578335474,95,8.6,57.02,82.07,6.69
458,jian,11,IN,1578335474,60,58.24,25.65,87.89,2.59
459,kapit,100,MY,1578335230,97,73.72,2.02,112.94,1.1
460,hays,1,US,1578335417,48,48.0,38.88,-99.33,13.87
461,invermere,2,CA,1578335258,72,16.05,50.51,-116.03,2.55
462,salinas,1,US,1578335405,58,55.99,36.67,-121.66,8.05
463,atar,78,MR,1578335474,8,66.09,20.52,-13.05,12.1
464,coos bay,90,US,1578335474,87,52.0,43.37,-124.22,6.93
465,aberdeen,90,US,1578335462,100,51.8,46.98,-123.82,28.86
466,mutare,0,MZ,1578335474,47,75.42,-18.97,32.67,10.58
467,todos santos,40,MX,1578335475,35,75.99,23.45,-110.23,11.41
468,nusaybin,75,TR,1578335475,81,44.6,37.08,41.21,11.41
469,ternate,20,PH,1578335475,78,77.0,14.29,120.72,1.12
470,solnechnyy,0,RU,1578335475,78,-2.24,50.72,136.64,1.61
471,shangqiu,100,CN,1578335475,91,39.0,34.42,115.65,12.44
472,ranfurly,29,CA,1578335475,80,4.41,53.41,-111.68,14.18
473,hofn,20,IS,1578335219,52,41.0,64.25,-15.21,17.22
474,astoria,90,US,1578335475,93,55.0,46.19,-123.83,23.04
475,marzuq,0,YE,1578335476,39,64.33,14.4,46.47,1.86
476,mapiri,92,BO,1578335476,54,85.66,-15.31,-68.22,4.32
477,huai thalaeng,0,TH,1578335476,54,72.41,15.0,102.65,2.95
478,stara synyava,47,UA,1578335476,93,22.39,49.6,27.62,4.5
479,havre-saint-pierre,1,CA,1578335476,43,10.4,50.23,-63.6,4.7
480,amahai,100,ID,1578335476,81,84.99,-3.31,129.0,3.0
481,krasnyy chikoy,71,RU,1578335476,99,-5.4,50.36,108.75,1.7
482,orlik,90,PL,1578335476,100,37.0,53.95,17.74,8.05
483,borgo san lorenzo,0,IT,1578335476,86,43.0,43.95,11.39,1.12
484,bud,20,NO,1578335476,93,50.0,62.91,6.91,8.05
485,imbituba,20,BR,1578335476,62,89.6,-28.24,-48.67,11.41
486,pacific grove,1,US,1578335368,58,55.99,36.62,-121.92,8.05
487,tuskegee,1,US,1578335476,55,64.99,32.42,-85.69,4.7
488,erzin,75,TR,1578335477,81,48.2,36.95,36.2,13.87
489,broken hill,0,AU,1578335477,68,64.4,-31.97,141.45,9.17
490,lincoln,75,GB,1578335477,87,48.0,53.23,-0.54,10.29
491,okhotsk,1,RU,1578335477,79,-7.13,59.36,143.24,12.95
492,huarmey,13,PE,1578335477,45,84.27,-10.07,-78.15,11.92
493,half moon bay,1,US,1578335226,62,54.0,37.46,-122.43,5.17
494,marienburg,22,DE,1578335477,90,39.99,52.12,9.98,3.36
495,hambantota,94,LK,1578335477,80,80.2,6.12,81.12,23.91
496,port augusta,15,AU,1578335477,88,63.0,-32.49,137.76,8.05
497,erenhot,0,CN,1578335477,88,10.98,43.65,111.97,4.07
498,manga,90,PK,1578335182,93,48.2,31.31,74.05,3.36
499,puerto del rosario,75,ES,1578335405,87,64.4,28.5,-13.86,5.82
500,griffith,64,AU,1578335478,77,68.0,-34.29,146.06,8.05
501,chavakkad,20,IN,1578335478,88,78.8,10.53,76.05,6.93
502,asosa,10,ET,1578335478,43,71.85,10.07,34.53,5.26
503,the valley,20,AI,1578335478,48,86.0,18.22,-63.06,12.75
504,aksu,90,KZ,1578335478,92,12.2,52.04,76.93,2.24
505,mubende,63,UG,1578335478,93,65.26,0.56,31.4,1.52
506,bhabua,18,IN,1578335478,51,60.35,25.04,83.61,2.73
507,dossor,51,KZ,1578335478,76,26.89,47.52,52.98,2.89
508,sanghar,100,IN,1578335478,75,56.44,29.48,73.93,12.01
509,kieta,34,PG,1578335478,78,81.91,-6.22,155.63,6.11
510,boguchany,4,RU,1578335479,95,10.69,58.38,97.46,4.21
511,manoel urbano,88,BR,1578335479,39,93.56,-8.84,-69.26,7.09
512,tiarei,75,PF,1578335479,78,82.4,-17.53,-149.33,20.83
513,west wendover,1,US,1578335479,55,32.0,40.74,-114.07,9.17
514,whitianga,43,NZ,1578335479,68,56.79,-36.83,175.7,17.13
515,aksarka,49,RU,1578335479,84,8.64,66.56,67.8,13.49
516,santa lucia,0,IT,1578335479,48,48.0,41.98,12.66,6.93
517,malpe,44,IN,1578335479,83,78.8,13.35,74.72,7.27
518,gwanda,33,ZW,1578335479,30,82.11,-20.94,29.0,9.17
519,niquelandia,94,BR,1578335479,83,76.48,-14.47,-48.46,10.11
520,porto walter,9,BR,1578335191,37,93.63,-8.27,-72.74,8.19
521,majene,100,ID,1578335479,76,77.31,-3.54,118.97,3.22
522,caiaponia,69,BR,1578335319,69,81.18,-16.96,-51.81,4.32
523,iracoubo,88,GF,1578335480,78,79.52,5.48,-53.21,13.98
524,bitung,20,ID,1578335480,100,75.2,1.44,125.19,2.24
525,dakoro,43,NE,1578335480,21,72.52,14.51,6.76,9.6
526,cuorgne,0,IT,1578335480,51,39.99,45.39,7.65,3.36
527,vuktyl,99,RU,1578335480,96,2.25,63.86,57.31,9.26
528,port hedland,75,AU,1578335480,45,87.8,-20.31,118.58,11.41
529,bundaberg,75,AU,1578335480,83,73.99,-24.87,152.35,5.82
530,balaka,94,MW,1578335480,89,73.72,-14.99,34.96,1.25
531,lorengau,25,PG,1578335481,75,84.47,-2.02,147.27,11.61
532,kautokeino,46,NO,1578335345,81,19.65,69.01,23.04,3.09
533,sampit,100,ID,1578335481,95,76.21,-2.54,112.95,2.44
534,sumkino,100,RU,1578335481,96,15.53,58.11,68.32,5.84
535,truckee,1,US,1578335481,42,39.99,39.33,-120.18,2.13
536,broome,75,GB,1578335481,87,46.99,52.47,1.45,11.41
537,camiri,40,BO,1578335481,49,93.2,-20.04,-63.52,9.37
538,thaba-tseka,28,LS,1578335481,42,61.65,-29.52,28.61,7.02
539,sibolga,74,ID,1578335244,95,71.31,1.74,98.78,2.98
540,general roca,0,AR,1578335481,23,75.2,-39.03,-67.58,13.87
541,pilar,75,AR,1578335455,30,82.4,-34.46,-58.91,18.34
542,thinadhoo,96,MV,1578335481,78,83.23,0.53,72.93,16.11
543,zarand,0,IR,1578335481,40,37.4,30.81,56.57,4.7
544,rudnogorsk,96,RU,1578335481,96,16.79,57.27,103.75,5.86
